Date,AAOI,AMAT,AMZN,ANET,APLD,ASML,ASX,CDNS,CLS,COHR,CRWV,CSCO,DELL,ETN,FLEX,FN,GEV,GFS,GLW,GOOGL,HPE,INTC,IREN,JBL,LIN,LITE,LRCX,LUMN,META,MOD,MPWR,MTSI,MU,NBIS,NVDA,NVT,ONTO,ORCL,RMBS,SMCI,SNDK,SOXX,SPY,STX,TSM,TTMI,VICR,VRT,WDC,AAPL,CRDO,KLAC,TXN,MSFT,QCOM,SIMO,ADI,ALAB,AMD,AMKR,ARM,AVGO,CORZ,MRVL,NVTS,ON,POWI,SNPS,STM,VSH,WOLF,APH,CEG,TER,QQQ
2026-03-09,110.62000274658205,338.5191650390625,213.4900054931641,137.1699981689453,27.030000686645508,1354.461669921875,21.65999984741211,298.04998779296875,267.95001220703125,252.32000732421875,74.41000366210938,75.79927062988281,146.05807495117188,351.7977905273437,61.33000183105469,527.530029296875,829.5983276367188,47.380001068115234,128.85252380371094,306.1770935058594,21.67026710510254,45.58000183105469,38.84000015258789,247.4041290283203,480.4815673828125,640.6900024414062,211.1499938964844,6.630000114440918,646.836181640625,201.07000732421875,1059.8809814453125,218.72999572753903,389.1565246582031,94.94000244140624,182.427490234375,107.97093963623048,191.6600036621093,151.03250122070312,88.5199966430664,31.979999542236328,588.72998046875,336.1628723144531,676.4227294921875,373.67816162109375,347.72021484375,96.8000030517578,170.02999877929688,264.287109375,261.99169921875,259.6407775878906,115.9800033569336,1427.2783203125,195.2081298828125,408.5251770019531,137.60177612304688,121.38172149658205,318.836669921875,122.30999755859376,202.67999267578125,43.08885955810547,117.62999725341795,345.0262451171875,15.15999984741211,92.60364532470705,8.380000114440918,59.22999954223633,47.033573150634766,437.2200012207031,33.4346809387207,16.69405746459961,17.760000228881836,135.79161071777344,322.48895263671875,296.3280944824219,606.99462890625
2026-03-10,120.48999786376952,345.4505615234375,214.3300018310547,139.6199951171875,27.39999961853028,1380.385009765625,21.709999084472656,293.2900085449219,269.20001220703125,260.6400146484375,74.91999816894531,77.28123474121094,143.35643005371094,360.0649719238281,60.90999984741211,543.02001953125,838.69287109375,46.630001068115234,136.0115509033203,306.8567199707031,20.96481704711914,46.77999877929688,38.119998931884766,251.09329223632807,474.8384704589844,672.0,215.22999572753903,6.699999809265137,653.510498046875,201.2700042724609,1053.7132568359375,220.58999633789065,402.9407043457031,96.43000030517578,184.5449066162109,108.96946716308594,193.82000732421875,148.88002014160156,89.61000061035156,31.790000915527344,618.8900146484375,338.60137939453125,675.3356323242188,383.6208190917969,346.1147155761719,96.43000030517578,175.8000030517578,269.9957275390625,266.1506042480469,260.58990478515625,112.33000183105467,1451.087890625,196.46177673339844,404.8830871582031,134.70248413085938,122.52938079833984,317.9391174316406,116.4800033569336,203.22999572753903,43.806671142578125,120.5500030517578,341.86285400390625,15.460000038146973,93.25332641601562,8.680000305175781,59.59000015258789,44.95870971679688,432.6499938964844,33.424713134765625,17.211084365844727,16.579999923706055,136.47027587890625,316.5981140136719,300.65643310546875,607.004638671875
2026-03-11,127.01000213623048,350.6341247558594,212.6499938964844,138.22999572753906,28.520000457763672,1383.6578369140625,21.89999961853028,294.1600036621094,265.79998779296875,251.4100036621093,81.95999908447266,77.67908477783203,146.91542053222656,354.8094787597656,63.38999938964844,524.3300170898438,847.1377563476562,44.09000015258789,131.55836486816406,308.5157470703125,21.29270362854004,47.97999954223633,41.97999954223633,255.4023284912109,480.0320129394531,672.0,218.8699951171875,6.650000095367432,654.2998046875,200.6300048828125,1068.9527587890625,222.5500030517578,418.5141906738281,111.99500274658205,185.8134307861328,110.92658233642578,192.7400054931641,162.55226135253906,92.52999877929688,31.790000915527344,655.4299926757812,341.8793640136719,674.4879760742188,385.2978820800781,353.563720703125,95.44000244140624,178.8300018310547,268.1961669921875,268.73992919921875,260.5699157714844,115.91000366210938,1463.132568359375,197.6656494140625,404.0049743652344,133.62644958496094,123.38762664794922,318.3480224609375,124.70999908447266,204.8300018310547,43.7867317199707,120.0999984741211,340.85498046875,16.540000915527344,90.3947525024414,10.84000015258789,59.2400016784668,46.73431015014648,432.9800109863281,33.96317672729492,17.399999618530273,18.200000762939453,134.2746124267578,300.2235412597656,301.8759765625,606.9247436523438
2026-03-12,106.19000244140624,336.8512268066406,209.52999877929688,134.02999877929688,27.479999542236328,1348.63427734375,20.989999771118164,290.32000732421875,264.8900146484375,241.2700042724609,79.86000061035156,77.3210220336914,149.4475860595703,347.67919921875,63.29999923706055,512.7999877929688,831.6071166992188,41.59000015258789,129.5714111328125,303.3687744140625,21.44174194335937,45.25,41.369998931884766,252.08306884765625,488.8641052246094,616.0900268554688,209.4900054931641,6.440000057220459,637.6340942382812,191.92999267578125,1031.817138671875,215.94000244140625,405.1797790527344,108.04000091552734,182.9268035888672,107.7113265991211,184.58999633789065,158.60606384277344,89.77999877929688,30.89999961853028,618.8200073242188,329.9866943359375,664.2459106445312,373.3287658691406,335.7638854980469,90.54000091552734,167.80999755859375,265.3168640136719,261.1119079589844,255.52456665039065,111.56999969482422,1407.773193359375,189.0892333984375,400.9914855957031,130.66737365722656,119.86483001708984,306.4306335449219,119.9000015258789,197.7400054931641,41.22361755371094,115.12000274658205,335.2667236328125,16.239999771118164,87.62613677978516,9.979999542236328,57.68999862670898,46.23554611206055,418.7200012207031,33.1455078125,17.149999618530273,16.969999313354492,131.21066284179688,301.08221435546875,286.50177001953125,596.5078735351562
2026-03-13,96.80999755859376,341.10595703125,207.6699981689453,133.57000732421875,27.049999237060547,1342.757080078125,21.5,287.0299987792969,263.4599914550781,242.759994506836,81.11000061035156,77.90784454345703,151.15231323242188,354.4205627441406,63.45000076293945,502.1400146484375,804.5335083007812,41.86000061035156,128.9224090576172,302.0995483398437,21.44174194335937,45.77000045776367,41.58000183105469,250.5933990478516,492.3630676269531,622.5,212.1999969482422,6.639999866485596,613.1849975585938,188.5399932861328,1050.48974609375,217.8000030517578,425.9510803222656,112.9499969482422,180.0401611328125,109.76829528808594,189.52999877929688,154.5701446533203,94.01000213623048,30.75,661.6199951171875,331.1159973144531,660.4862060546875,383.0418090820313,337.359375,90.63999938964844,172.57000732421875,258.81842041015625,272.2190246582031,249.8897705078125,117.69000244140624,1416.8316650390625,189.81553649902344,394.6951293945313,129.34228515625,123.0083999633789,305.23394775390625,120.30999755859376,193.38999938964844,42.94168472290039,115.75,321.4856262207031,16.489999771118164,87.8160400390625,10.100000381469728,58.54999923706055,47.33283233642578,412.6300048828125,32.77655792236328,17.229999542236328,16.700000762939453,133.6558380126953,301.3018493652344,286.3118896484375,592.9722900390625
2026-03-16,94.06999969482422,345.7501525878906,211.7400054931641,135.35000610351562,27.709999084472656,1372.5621337890625,21.520000457763672,292.7200012207031,270.5299987792969,247.3699951171875,85.86000061035156,78.47477722167969,156.05712890625,360.0450134277344,64.44999694824219,512.8200073242188,826.8699951171875,43.77000045776367,131.84793090820312,305.3775939941406,21.71001243591309,45.7599983215332,44.93999862670898,257.9417419433594,495.842041015625,624.8400268554688,219.3999938964844,6.690000057220459,627.4500122070312,197.9499969482422,1075.250244140625,224.9199981689453,441.6144714355469,129.85000610351562,183.0067138671875,114.13186645507812,194.63999938964844,155.42715454101562,92.77999877929688,31.86000061035156,703.6300048828125,337.6219787597656,667.2078857421875,398.0855712890625,339.2740173339844,96.51000213623048,185.4199981689453,264.677001953125,286.1353759765625,252.58729553222656,116.87999725341795,1436.4066162109375,193.1486053466797,399.0856323242188,128.9138641357422,125.7128677368164,310.0707092285156,127.4800033569336,196.5800018310547,44.57984161376953,121.6999969482422,324.2398681640625,16.969999313354492,91.5341796875,10.489999771118164,59.880001068115234,46.65451049804688,425.8800048828125,33.36488342285156,17.3799991607666,18.34000015258789,136.5301513671875,305.10595703125,298.1573791503906,599.6239013671875
2026-03-17,86.33000183105469,352.0223693847656,215.1999969482422,133.07000732421875,27.51000022888184,1386.1324462890625,21.82999992370605,293.75,281.95001220703125,245.8000030517578,82.12000274658203,78.8427734375,152.53802490234375,362.947021484375,65.38999938964844,500.0199890136719,844.0499877929688,43.25,129.69122314453125,310.7344055175781,21.531164169311523,44.060001373291016,42.959999084472656,262.290771484375,492.49261474609375,649.5599975585938,226.47000122070312,6.809999942779541,622.6599731445312,196.08999633789065,1064.53173828125,221.2899932861328,461.4961242675781,116.33000183105467,181.7182006835937,114.541259765625,196.6100006103516,154.151611328125,93.5,31.51000022888184,720.1699829101562,340.25,668.9630126953125,420.3567199707031,345.9800109863281,97.54000091552734,196.3300018310547,268.4100036621094,313.72821044921875,253.99598693847656,104.05999755859376,1479.461669921875,193.46697998046875,398.5467834472656,131.1057586669922,125.92243957519533,312.8031921386719,127.56999969482422,196.3099975585937,46.28791809082031,127.30999755859376,320.63739013671875,16.420000076293945,90.74457550048828,9.81999969482422,60.97999954223633,47.51239013671875,429.2900085449219,33.693946838378906,17.68000030517578,17.889999389648438,134.8534698486328,307.2126770019531,299.2869567871094,602.5502319335938
2026-03-18,92.62999725341795,349.0361022949219,209.8699951171875,136.07000732421875,26.64999961853028,1352.216552734375,21.65999984741211,289.6400146484375,273.5799865722656,257.2099914550781,82.81999969482422,77.18177795410156,148.749755859375,359.5464172363281,63.45000076293945,500.4299926757813,858.469970703125,42.470001220703125,129.66127014160156,307.5063171386719,21.39206314086914,45.02999877929688,42.209999084472656,258.6116027832031,487.0299072265625,700.8099975585938,224.7100067138672,6.559999942779541,615.6799926757812,200.4199981689453,1073.14453125,218.88999938964844,461.5361328125,118.55999755859376,180.1899871826172,120.09307861328124,201.8800048828125,152.36782836914062,93.31999969482422,30.350000381469727,753.6900024414062,338.2900085449219,659.6285400390625,406.0616455078125,339.57000732421875,95.30999755859376,191.83999633789065,264.7099914550781,304.8205261230469,249.7099456787109,101.72000122070312,1480.470458984375,189.81553649902344,390.9432678222656,129.98988342285156,125.14403533935548,307.7470397949219,126.33999633789062,199.4600067138672,46.81732177734375,128.36000061035156,315.2686462402344,16.350000381469727,87.57616424560547,9.0600004196167,60.459999084472656,45.966217041015625,428.6700134277344,33.135536193847656,17.489999771118164,16.780000686645508,127.5578842163086,316.7279052734375,299.95672607421875,594.15087890625
2026-03-19,101.91999816894533,356.7664794921875,208.759994506836,136.25999450683594,26.700000762939453,1363.4119873046875,21.89999961853028,287.3999938964844,284.29998779296875,275.57000732421875,80.66000366210938,78.08687591552734,156.27645874023438,359.2372741699219,65.79000091552734,540.75,877.3900146484375,43.36000061035156,132.87635803222656,306.9466552734375,21.9782829284668,46.18000030517578,41.65999984741211,265.2500915527344,488.2560119628906,772.1300048828125,233.9900054931641,6.760000228881836,606.7000122070312,200.8699951171875,1090.5096435546875,224.5399932861328,444.08343505859375,121.5199966430664,178.3521270751953,122.39968872070312,209.4600067138672,154.97872924804688,94.62000274658205,30.790000915527344,772.0900268554688,340.20001220703125,658.0029907226562,433.84320068359375,338.7900085449219,97.08000183105467,190.1300048828125,269.1700134277344,316.8473815917969,248.73085021972656,107.08999633789062,1509.59326171875,187.338119506836,388.1792297363281,130.79690551757812,127.23974609375,309.5920104980469,126.16000366210938,205.2700042724609,48.07590866088867,129.82000732421875,319.17047119140625,16.479999542236328,89.4852066040039,9.170000076293944,59.290000915527344,46.51485824584961,428.25,32.32783889770508,17.729999542236328,17.059999465942383,130.39227294921875,315.97906494140625,302.28582763671875,592.273193359375
2026-03-20,87.54000091552734,356.6166687011719,205.3699951171875,131.22000122070312,25.93000030517578,1314.379150390625,21.309999465942383,283.8999938964844,269.1000061035156,253.6300048828125,81.47000122070312,77.23151397705078,157.18365478515625,355.8166809082031,61.63999938964844,506.2699890136719,851.0700073242188,43.08000183105469,124.3893585205078,300.8203125,21.5510368347168,43.869998931884766,41.290000915527344,253.5727386474609,486.6112365722656,706.3499755859375,228.3600006103516,6.489999771118164,593.6599731445312,196.5500030517578,1066.71728515625,218.9600067138672,422.722412109375,117.62000274658205,172.4989471435547,116.1289291381836,200.1699981689453,149.15904235839844,91.6999969482422,20.530000686645508,709.7100219726562,332.510009765625,648.5700073242188,410.513916015625,329.239990234375,91.54000091552734,164.5399932861328,255.8800048828125,293.02362060546875,247.76173400878903,103.4000015258789,1496.7596435546875,186.24368286132807,381.0447082519531,129.42198181152344,123.50737762451172,308.5847473144531,116.04000091552734,201.3300018310547,45.75851440429688,132.35000610351562,309.8600158691406,15.8100004196167,87.86602020263672,8.75,59.2599983215332,46.33530044555664,420.3200073242188,30.772274017333984,16.649999618530273,16.31999969482422,126.48999786376952,281.55255126953125,290.7201843261719,581.3269653320312
2026-03-23,95.76000213623048,361.3407897949219,210.13999938964844,135.8800048828125,27.26000022888184,1366.635009765625,21.68000030517578,292.5199890136719,286.9800109863281,255.0500030517578,81.95999908447266,78.39520263671875,164.08230590820312,358.74859619140625,65.04000091552734,546.469970703125,882.6400146484375,43.959999084472656,130.7695770263672,301.87969970703125,22.177000045776367,44.0099983215332,42.15999984741211,266.19989013671875,476.5430603027344,728.9500122070312,233.3099975585937,6.769999980926514,604.0599975585938,211.47000122070312,1074.2022705078125,229.259994506836,404.1802062988281,114.1500015258789,175.43553161621094,120.82201385498048,209.7899932861328,153.80282592773438,93.3499984741211,21.57999992370605,702.489990234375,336.5899963378906,655.3800048828125,403.3164367675781,338.45001220703125,101.41999816894533,173.07000732421875,256.0,294.7131652832031,251.25851440429688,105.0999984741211,1509.50341796875,187.6764068603516,382.1722717285156,127.87769317626952,123.4774398803711,311.33721923828125,123.87000274658205,202.67999267578125,46.06816482543945,136.88999938964844,322.510009765625,16.579999923706055,90.1148910522461,9.18000030517578,59.88999938964844,47.4625129699707,432.4800109863281,31.56999969482422,17.459999084472656,16.600000381469727,130.6699981689453,289.3105163574219,303.8052673339844,588.0
2026-03-24,113.9000015258789,373.525634765625,207.2400054931641,130.8000030517578,26.790000915527344,1396.3701171875,21.530000686645508,284.32000732421875,301.5199890136719,272.3299865722656,83.0199966430664,80.42420959472656,176.3643035888672,373.0690307617188,69.0999984741211,600.9099731445312,909.4099731445312,46.08000183105469,141.7926788330078,290.2666320800781,23.89999961853028,44.060001373291016,41.119998931884766,277.3173828125,478.3274230957031,801.989990234375,238.83999633789065,6.789999961853027,592.9199829101562,228.5800018310547,1099.3919677734375,237.22999572753903,395.3639221191406,114.91000366210938,174.99603271484375,125.42523193359376,219.4600067138672,146.57806396484375,92.69000244140624,22.229999542236328,702.47998046875,341.0199890136719,653.1799926757812,424.2200012207031,343.25,106.98999786376952,180.5,270.8900146484375,300.9715270996094,251.4083709716797,100.3000030517578,1564.1934814453125,193.6460723876953,371.9344177246094,128.19650268554688,118.3978271484375,320.95086669921875,121.76000213623048,205.3699951171875,50.20351028442383,134.9600067138672,318.2900085449219,16.850000381469727,92.31378936767578,9.279999732971191,62.34000015258789,50.68453598022461,415.6199951171875,31.950000762939453,18.26000022888184,16.670000076293945,127.95999908447266,294.3926086425781,320.0191650390625,583.97998046875
2026-03-25,114.41000366210938,368.8814086914063,211.7100067138672,135.00999450683594,28.3700008392334,1390.85205078125,22.39999961853028,281.3900146484375,302.2200012207031,272.0400085449219,87.58000183105469,81.38898468017578,183.44239807128903,373.966552734375,70.0199966430664,612.030029296875,923.6900024414062,46.7400016784668,146.1260528564453,290.7563171386719,25.780000686645508,47.18000030517578,41.43000030517578,283.176025390625,490.78802490234375,777.1699829101562,233.4499969482422,6.96999979019165,594.8900146484375,232.88999938964844,1116.427978515625,245.0399932861328,381.9295654296875,115.08999633789062,178.47198486328125,126.82317352294922,221.0399932861328,145.5117950439453,95.93000030517578,24.049999237060547,677.8599853515625,345.25,656.8200073242188,413.2200012207031,347.75,108.0,186.0,276.1600036621094,296.0628356933594,252.3874664306641,103.91000366210938,1541.85205078125,195.77525329589844,370.2381286621094,129.87033081054688,110.7035675048828,321.1503295898437,120.33000183105467,220.2700042724609,49.87388229370117,157.07000732421875,318.8099975585937,17.049999237060547,98.40074157714844,9.479999542236328,63.09999847412109,51.86162185668945,410.1300048828125,33.41999816894531,18.290000915527344,18.5,128.72999572753906,302.8494873046875,323.2379150390625,587.8200073242188
2026-03-26,97.41999816894533,338.129638671875,207.5399932861328,122.5500030517578,25.71500015258789,1326.6024169921875,21.43000030517578,280.6199951171875,273.3800048828125,243.2899932861328,80.44999694824219,81.71720886230469,175.27767944335938,356.1158752441406,64.76000213623047,549.7000122070312,873.1199951171875,44.56999969482422,135.11293029785156,280.7523193359375,25.06999969482422,44.09999847412109,37.45000076293945,264.0903625488281,493.9280700683594,688.7999877929688,211.6199951171875,6.760000228881836,547.5399780273438,215.8099975585937,1056.16845703125,228.5,355.31072998046875,105.97000122070312,171.04066467285156,118.26577758789062,204.75,142.31295776367188,91.44000244140624,22.209999084472656,603.1699829101562,328.8500061035156,645.0900268554688,378.7900085449219,326.1099853515625,95.93000030517578,157.9600067138672,252.3999938964844,273.2787475585937,252.6572265625,96.44000244140624,1449.2802734375,192.4322509765625,365.1790771484375,130.0596160888672,111.00296020507812,312.5638732910156,113.6050033569336,203.7700042724609,45.08926773071289,154.8000030517578,309.4200134277344,15.789999961853027,97.6311264038086,9.020000457763672,60.869998931884766,49.92641067504883,401.9500122070313,32.90999984741211,17.469999313354492,16.81999969482422,123.12999725341795,294.7320861816406,297.2277526855469,573.7899780273438
2026-03-27,98.20999908447266,336.7513732910156,199.33999633789065,120.7699966430664,23.76000022888184,1299.63134765625,21.5,271.7699890136719,280.2200012207031,243.47999572753903,74.80999755859375,79.48927307128906,171.280029296875,356.3751525878906,64.80000305175781,551.969970703125,853.1599731445312,42.93999862670898,136.6006317138672,274.1762390136719,23.940000534057617,43.130001068115234,35.09000015258789,261.0410461425781,489.5718688964844,702.72998046875,211.4100036621093,6.670000076293945,525.719970703125,213.9600067138672,1050.908935546875,225.44000244140625,357.07000732421875,100.81999969482422,167.32498168945312,116.80792999267578,204.22999572753903,139.17391967773438,89.7300033569336,21.96999931335449,615.8300170898438,323.4800109863281,634.0900268554688,380.0700073242188,326.739990234375,95.47000122070312,153.02000427246094,251.07000732421875,275.2682189941406,248.57098388671875,95.23999786376952,1441.3702392578125,189.3678131103516,355.9989318847656,126.64225006103516,109.83534240722656,306.6001892089844,112.47000122070312,201.9900054931641,44.40004348754883,144.1300048828125,300.67999267578125,15.06999969482422,94.83252716064452,8.279999732971191,58.34999847412109,49.37776947021485,380.4700012207031,32.540000915527344,17.020000457763672,15.4399995803833,123.62000274658205,301.0223083496094,295.4983825683594,562.5800170898438
2026-03-30,85.19000244140625,322.71881103515625,200.9499969482422,116.12999725341795,20.545000076293945,1251.22705078125,20.88999938964844,270.8800048828125,257.2699890136719,219.6499938964844,69.1500015258789,76.62479400634766,164.152099609375,342.5832824707031,60.56999969482422,491.8800048828125,817.3499755859375,41.380001068115234,128.35328674316406,273.33673095703125,22.61000061035156,41.18999862670898,31.6200008392334,247.4241180419922,497.6862182617188,654.7899780273438,199.92999267578125,6.389999866485596,536.3800048828125,202.17999267578125,1000.3400268554688,209.4900054931641,321.79998779296875,92.26000213623048,164.97772216796875,112.58414459228516,189.2700042724609,138.31692504882812,79.7300033569336,21.059999465942383,572.5,309.7900085449219,631.969970703125,362.4299926757813,316.5,88.29000091552734,142.22000122070312,234.22000122070312,251.6044006347656,246.40298461914065,87.80999755859375,1380.817626953125,185.47756958007807,358.1842041015625,126.60240173339844,105.23474884033205,302.2720642089844,100.2699966430664,196.0399932861328,41.20363998413086,136.9600067138672,293.4100036621094,13.90999984741211,87.76606750488281,7.829999923706055,55.65999984741211,47.76177215576172,383.1400146484375,31.31999969482422,16.559999465942383,14.800000190734863,119.1500015258789,298.1467590332031,276.24566650390625,558.280029296875
2026-03-31,84.58999633789062,341.3656311035156,208.2700042724609,122.77999877929688,23.739999771118164,1317.9512939453125,21.68000030517578,277.8699951171875,281.67999267578125,238.2100067138672,77.47000122070312,77.17182922363281,163.6237335205078,356.684326171875,65.45999908447266,521.52001953125,872.9000244140625,44.47999954223633,135.76193237304688,287.3883361816406,23.809999465942383,44.130001068115234,34.279998779296875,265.5700378417969,494.1972351074219,702.760009765625,213.6600036621093,6.949999809265137,572.1300048828125,216.7100067138672,1093.3499755859375,222.07000732421875,337.8399963378906,103.76000213623048,174.1969757080078,118.10601043701172,205.07000732421875,146.59799194335938,86.02999877929688,22.770000457763672,635.3400268554688,328.6600036621094,650.3400268554688,391.760009765625,337.95001220703125,97.41999816894533,161.0,250.5800018310547,270.41949462890625,253.556381225586,93.87000274658205,1470.533203125,193.15855407714844,369.3699951171875,128.3061065673828,112.060791015625,317.2709655761719,109.5999984741211,203.42999267578125,44.97938919067383,151.27999877929688,309.510009765625,14.960000038146973,99.0004425048828,8.770000457763672,61.91999816894531,51.07357406616211,396.4800109863281,34.54999923706055,18.0,16.31999969482422,126.3499984741211,278.8168029785156,296.3480529785156,577.1799926757812
2026-04-01,86.3499984741211,353.3606872558594,210.57000732421875,124.8499984741211,24.489999771118164,1356.7965087890625,22.479999542236328,280.19000244140625,288.7300109863281,247.8000030517578,78.44000244140625,77.51000213623047,168.85752868652344,364.5525512695313,68.23999786376953,534.97998046875,894.780029296875,44.2400016784668,142.16212463378906,297.2124938964844,23.979999542236328,48.02999877929688,34.09000015258789,271.8985900878906,492.2733154296875,764.6500244140625,222.009994506836,7.070000171661377,579.22998046875,222.97000122070312,1119.510009765625,229.3600006103516,367.8500061035156,101.9499969482422,175.54541015625,121.08163452148438,211.72000122070312,144.7245330810547,89.94999694824219,22.51000022888184,692.72998046875,338.5400085449219,655.239990234375,423.1199951171875,341.489990234375,97.08000183105467,158.16000366210938,259.3699951171875,297.65240478515625,255.3946990966797,95.91999816894533,1517.902587890625,195.30763244628903,368.57171630859375,126.8116226196289,116.74121856689452,319.70428466796875,106.33000183105467,210.2100067138672,46.43775177001953,155.07000732421875,313.489990234375,15.300000190734863,106.65660858154295,8.539999961853027,62.20000076293945,52.24068069458008,396.739990234375,34.52000045776367,18.40999984741211,16.450000762939453,127.6999969482422,279.0264587402344,312.0821533203125,584.3099975585938
2026-04-02,103.91000366210938,348.0373229980469,209.7700042724609,126.68000030517578,24.559999465942383,1314.359130859375,22.280000686645508,278.7200012207031,294.8399963378906,258.1600036621094,82.23999786376953,79.0199966430664,173.83213806152344,360.1048583984375,68.58999633789062,557.969970703125,898.5700073242188,43.75,147.69363403320312,295.59344482421875,24.61000061035156,50.380001068115234,34.77000045776367,268.4893493652344,501.01568603515625,826.8800048828125,218.44000244140625,6.989999771118164,574.4600219726562,219.32000732421875,1118.489990234375,238.3000030517578,366.239990234375,108.81999969482422,177.18348693847656,117.78648376464844,215.52999877929688,145.87054443359375,93.02999877929688,23.21999931335449,701.5900268554688,339.6099853515625,655.8300170898438,429.3599853515625,339.0400085449219,97.4800033569336,155.63999938964844,261.2900085449219,294.89312744140625,255.68443298339844,101.4499969482422,1514.906494140625,193.8848571777344,372.6528625488281,126.3333969116211,113.6675033569336,317.47039794921875,117.13999938964844,217.5,46.64751434326172,149.11000061035156,314.54998779296875,16.229999542236328,107.05641174316406,8.800000190734863,62.18999862670898,52.24068069458008,395.9500122070313,34.31999969482422,18.57999992370605,17.469999313354492,128.0,272.39678955078125,309.4931030273437,584.97998046875
2026-04-06,107.4499969482422,352.1821594238281,212.7899932861328,126.25,25.190000534057617,1301.16796875,22.549999237060547,279.3900146484375,292.29998779296875,253.22000122070312,80.94000244140625,80.44000244140625,172.6457977294922,362.8871765136719,67.69999694824219,554.3499755859375,897.3599853515625,43.61000061035156,146.27581787109375,299.8109130859375,24.57999992370605,50.77999877929688,35.130001068115234,267.4096069335937,497.8955383300781,772.280029296875,220.6499938964844,6.630000114440918,573.02001953125,214.8800048828125,1180.030029296875,233.0399932861328,377.760009765625,112.54000091552734,177.43319702148438,117.23729705810548,221.1699981689453,145.033447265625,92.22000122070312,22.049999237060547,724.6300048828125,344.1000061035156,658.9299926757812,453.2999877929688,341.760009765625,95.6999969482422,155.7100067138672,258.7300109863281,304.0707092285156,258.6217041015625,102.45999908447266,1538.096923828125,198.411849975586,372.0741271972656,125.267333984375,116.35201263427734,326.4657592773437,117.98999786376952,220.17999267578125,46.977142333984375,148.77000427246094,314.42999267578125,16.290000915527344,109.45521545410156,8.835000038146973,63.4900016784668,51.3129768371582,397.0700073242188,35.439998626708984,18.76000022888184,18.049999237060547,126.48999786376952,274.733154296875,315.3109130859375,588.5
2026-04-07,117.63999938964844,353.8700866699219,213.7700042724609,133.63999938964844,25.18000030517578,1303.6026611328125,22.190000534057617,279.4800109863281,297.3399963378906,255.1000061035156,85.23999786376953,80.68000030517578,177.14190673828125,367.83349609375,68.20999908447266,557.719970703125,910.75,43.93000030517578,148.292724609375,305.27764892578125,24.6299991607666,52.90999984741211,35.7400016784668,272.78839111328125,493.0309143066406,815.75,224.3500061035156,6.809999942779541,575.0499877929688,214.0,1191.219970703125,236.9900054931641,377.5799865722656,117.4000015258789,177.89266967773438,118.7450714111328,219.1100006103516,142.6717071533203,91.87000274658205,22.670000076293945,710.7999877929688,347.760009765625,659.219970703125,468.7200012207031,345.32000732421875,99.29000091552734,159.8300018310547,262.29998779296875,311.8786926269531,253.26666259765625,106.79000091552734,1546.8756103515625,198.7302398681641,371.48541259765625,123.61344146728516,116.77115631103516,326.5156555175781,118.98999786376952,221.52999877929688,47.56647872924805,143.86000061035156,333.9700012207031,16.829999923706055,109.32527160644533,8.569999694824219,63.790000915527344,51.48255920410156,397.8999938964844,35.68000030517578,18.979999542236328,18.93000030517578,128.3800048828125,272.1571350097656,320.3590087890625,588.5900268554688
2026-04-08,132.6999969482422,385.2410888671875,221.25,145.07000732421875,27.790000915527344,1417.9530029296875,24.13999938964844,289.5,320.70001220703125,281.7900085449219,88.9000015258789,83.69999694824219,184.8979034423828,384.5173645019531,73.19000244140625,610.1799926757812,936.0700073242188,47.79999923706055,164.84735107421875,317.1305847167969,24.979999542236328,58.95000076293945,36.83000183105469,287.0751953125,498.9023742675781,896.02001953125,246.4900054931641,7.090000152587891,612.4199829101562,234.83999633789065,1312.93994140625,247.0,406.7300109863281,125.0,181.8680419921875,126.92302703857422,240.4900054931641,143.16000366210938,101.43000030517578,23.3700008392334,780.9000244140625,370.3999938964844,676.010009765625,496.2999877929688,365.8999938964844,105.8499984741211,179.99000549316406,281.0299987792969,338.6916809082031,258.66168212890625,110.20999908447266,1670.208251953125,207.84393310546875,373.52099609375,127.04077911376952,121.50148010253906,345.2642822265625,125.45999908447266,231.82000732421875,52.361083984375,148.91000366210938,350.6300048828125,17.65999984741211,114.39273834228516,9.550000190734863,68.37999725341797,53.756927490234375,410.1600036621094,37.97999954223633,20.489999771118164,20.559999465942383,135.32000732421875,283.8290100097656,358.1547546386719,606.0900268554688
